schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,spread_favorite,over_under_line,stadium_neutral,pr_spread,pr_total,pr_hfa,in_div,in_conf
9/17/2017,2017,2,False,JAX,16.0,37.0,TEN,TEN,-1.5,43.5,False,,,,True,True
9/17/2017,2017,2,False,KC,27.0,20.0,PHI,KC,4.5,47.5,False,,,,False,False
9/17/2017,2017,2,False,LAC,17.0,19.0,MIA,LAC,4.5,45.0,False,,,,False,True
9/17/2017,2017,2,False,LAR,20.0,27.0,WAS,LAR,2.5,46.0,False,,,,False,True
9/17/2017,2017,2,False,NO,20.0,36.0,NE,NE,-7.0,55.0,False,,,,False,False
9/17/2017,2017,2,False,LVR,45.0,20.0,NYJ,LVR,14.0,43.5,False,,,,False,True
9/17/2017,2017,2,False,PIT,26.0,9.0,MIN,PIT,6.0,45.5,False,,,,False,False
9/17/2017,2017,2,False,SEA,12.0,9.0,SF,SEA,13.5,42.5,False,,,,True,True
9/17/2017,2017,2,False,TB,29.0,7.0,CHI,TB,7.0,43.0,False,,,,False,True
9/18/2017,2017,2,False,NYG,10.0,24.0,DET,NYG,3.5,43.5,False,,,,False,True
9/21/2017,2017,3,False,SF,39.0,41.0,LAR,LAR,-2.0,40.5,False,,,,True,True
9/24/2017,2017,3,False,BUF,26.0,16.0,DEN,DEN,-3.0,40.0,False,,,,False,True
9/24/2017,2017,3,False,CAR,13.0,34.0,NO,CAR,5.0,46.5,False,,,,True,True
9/24/2017,2017,3,False,CHI,23.0,17.0,PIT,PIT,-7.0,43.5,False,,,,False,False
9/24/2017,2017,3,False,DET,26.0,30.0,ATL,ATL,-3.0,51.0,False,,,,False,True
9/24/2017,2017,3,False,GB,27.0,24.0,CIN,GB,9.0,47.5,False,,,,False,False
9/24/2017,2017,3,False,IND,31.0,28.0,CLE,CLE,-1.0,42.0,False,,,,False,True
9/24/2017,2017,3,False,JAX,44.0,7.0,BAL,BAL,-4.0,38.0,True,,,,False,True
9/24/2017,2017,3,False,LAC,10.0,24.0,KC,KC,-3.0,47.5,False,,,,True,True
9/24/2017,2017,3,False,MIN,34.0,17.0,TB,TB,-1.5,41.0,False,,,,False,True
9/24/2017,2017,3,False,NE,36.0,33.0,HOU,NE,13.0,44.5,False,,,,False,True
9/24/2017,2017,3,False,NYJ,20.0,6.0,MIA,MIA,-5.5,43.0,False,,,,True,True
9/24/2017,2017,3,False,PHI,27.0,24.0,NYG,PHI,6.0,43.0,False,,,,True,True
9/24/2017,2017,3,False,TEN,33.0,27.0,SEA,TEN,3.0,42.0,False,,,,False,False
9/24/2017,2017,3,False,WAS,27.0,10.0,LVR,LVR,-3.0,53.5,False,,,,False,False
9/25/2017,2017,3,False,ARI,17.0,28.0,DAL,DAL,-3.0,46.5,False,,,,False,True
9/28/2017,2017,4,False,GB,35.0,14.0,CHI,GB,7.5,44.5,False,,,,True,True
10/1/2017,2017,4,False,ARI,18.0,15.0,SF,ARI,6.5,44.5,False,,,,True,True
10/1/2017,2017,4,False,ATL,17.0,23.0,BUF,ATL,8.0,48.5,False,,,,False,False
10/1/2017,2017,4,False,BAL,9.0,26.0,PIT,PIT,-3.0,42.0,False,,,,True,True
10/1/2017,2017,4,False,CLE,7.0,31.0,CIN,CIN,-3.0,41.5,False,,,,True,True
10/1/2017,2017,4,False,DAL,30.0,35.0,LAR,DAL,6.0,48.5,False,,,,False,True
10/1/2017,2017,4,False,DEN,16.0,10.0,LVR,DEN,3.0,46.0,False,,,,True,True
10/1/2017,2017,4,False,HOU,57.0,14.0,TEN,TEN,-2.0,43.5,False,,,,True,True
10/1/2017,2017,4,False,LAC,24.0,26.0,PHI,LAC,1.0,47.5,False,,,,False,False
10/1/2017,2017,4,False,MIA,0.0,20.0,NO,NO,-3.0,50.5,True,,,,False,False
10/1/2017,2017,4,False,MIN,7.0,14.0,DET,MIN,2.0,42.5,False,,,,True,True
10/1/2017,2017,4,False,NE,30.0,33.0,CAR,NE,9.0,49.0,False,,,,False,False
10/1/2017,2017,4,False,NYJ,23.0,20.0,JAX,JAX,-3.0,38.0,False,,,,False,True
10/1/2017,2017,4,False,SEA,46.0,17.0,IND,SEA,13.0,41.5,False,,,,False,False
10/1/2017,2017,4,False,TB,25.0,23.0,NYG,TB,3.0,44.5,False,,,,False,True
10/2/2017,2017,4,False,KC,29.0,20.0,WAS,KC,7.0,49.5,False,,,,False,False
10/5/2017,2017,5,False,TB,14.0,19.0,NE,NE,-5.0,55.5,False,,,,False,False
10/8/2017,2017,5,False,CIN,20.0,16.0,BUF,CIN,3.0,39.0,False,,,,False,True
10/8/2017,2017,5,False,CLE,14.0,17.0,NYJ,NYJ,-1.5,41.5,False,,,,False,True
10/8/2017,2017,5,False,DAL,31.0,35.0,GB,DAL,2.0,52.5,False,,,,False,True
10/8/2017,2017,5,False,DET,24.0,27.0,CAR,DET,2.5,43.5,False,,,,False,True
10/8/2017,2017,5,False,HOU,34.0,42.0,KC,KC,-1.0,46.5,False,,,,False,True
10/8/2017,2017,5,False,IND,26.0,23.0,SF,IND,1.5,44.0,False,,,,False,False
10/8/2017,2017,5,False,LAR,10.0,16.0,SEA,LAR,1.0,47.5,False,,,,True,True
10/8/2017,2017,5,False,MIA,16.0,10.0,TEN,TEN,-3.0,43.5,False,,,,False,True
10/8/2017,2017,5,False,NYG,22.0,27.0,LAC,NYG,3.5,44.5,False,,,,False,False
10/8/2017,2017,5,False,LVR,17.0,30.0,BAL,LVR,2.5,39.0,False,,,,False,True
10/8/2017,2017,5,False,PHI,34.0,7.0,ARI,PHI,6.5,45.0,False,,,,False,True
10/8/2017,2017,5,False,PIT,9.0,30.0,JAX,PIT,8.5,43.5,False,,,,False,True
10/9/2017,2017,5,False,CHI,17.0,20.0,MIN,MIN,-3.0,40.0,False,,,,True,True
10/12/2017,2017,6,False,CAR,23.0,28.0,PHI,CAR,3.0,45.5,False,,,,False,True
10/15/2017,2017,6,False,ARI,38.0,33.0,TB,TB,-1.5,46.0,False,,,,False,True
10/15/2017,2017,6,False,ATL,17.0,20.0,MIA,ATL,13.5,45.5,False,,,,False,False
10/15/2017,2017,6,False,BAL,24.0,27.0,CHI,BAL,6.5,38.5,False,,,,False,False
10/15/2017,2017,6,False,DEN,10.0,23.0,NYG,DEN,12.0,39.0,False,,,,False,False
10/15/2017,2017,6,False,HOU,33.0,17.0,CLE,HOU,9.5,47.0,False,,,,False,True
10/15/2017,2017,6,False,JAX,17.0,27.0,LAR,JAX,2.5,42.5,False,,,,False,False
10/15/2017,2017,6,False,KC,13.0,19.0,PIT,KC,3.5,47.0,False,,,,False,True
10/15/2017,2017,6,False,MIN,23.0,10.0,GB,GB,-3.0,44.5,False,,,,True,True
10/15/2017,2017,6,False,NO,52.0,38.0,DET,NO,4.0,49.5,False,,,,False,True
10/15/2017,2017,6,False,NYJ,17.0,24.0,NE,NE,-9.0,48.5,False,,,,True,True
10/15/2017,2017,6,False,LVR,16.0,17.0,LAC,LVR,3.0,48.5,False,,,,True,True
10/15/2017,2017,6,False,WAS,26.0,24.0,SF,WAS,12.0,46.0,False,,,,False,True
10/16/2017,2017,6,False,TEN,36.0,22.0,IND,TEN,7.0,46.0,False,,,,True,True
10/19/2017,2017,7,False,LVR,31.0,30.0,KC,KC,-3.0,46.5,False,,,,True,True
10/22/2017,2017,7,False,BUF,30.0,27.0,TB,BUF,3.0,45.5,False,,,,False,False
10/22/2017,2017,7,False,CHI,17.0,3.0,CAR,CAR,-3.0,40.0,False,,,,False,True
10/22/2017,2017,7,False,CLE,9.0,12.0,TEN,TEN,-5.5,42.5,False,,,,False,True
10/22/2017,2017,7,False,GB,17.0,26.0,NO,NO,-3.5,46.0,False,,,,False,True
10/22/2017,2017,7,False,IND,0.0,27.0,JAX,JAX,-3.0,41.5,False,,,,True,True
10/22/2017,2017,7,False,LAC,21.0,0.0,DEN,DEN,-1.5,41.0,False,,,,True,True
10/22/2017,2017,7,False,LAR,33.0,0.0,ARI,LAR,3.0,46.0,True,,,,True,True
10/22/2017,2017,7,False,MIA,31.0,28.0,NYJ,MIA,3.0,39.5,False,,,,True,True
10/22/2017,2017,7,False,MIN,24.0,16.0,BAL,MIN,4.0,38.0,False,,,,False,False
10/22/2017,2017,7,False,NE,23.0,7.0,ATL,NE,3.0,56.5,False,,,,False,False
10/22/2017,2017,7,False,NYG,7.0,24.0,SEA,SEA,-3.5,39.0,False,,,,False,True
10/22/2017,2017,7,False,PIT,29.0,14.0,CIN,PIT,4.0,40.0,False,,,,True,True
10/22/2017,2017,7,False,SF,10.0,40.0,DAL,DAL,-6.5,48.5,False,,,,False,True
10/23/2017,2017,7,False,PHI,34.0,24.0,WAS,PHI,4.5,49.0,False,,,,True,True
10/26/2017,2017,8,False,BAL,40.0,0.0,MIA,BAL,3.0,37.5,False,,,,False,True
10/29/2017,2017,8,False,BUF,34.0,14.0,LVR,BUF,2.5,45.5,False,,,,False,True
10/29/2017,2017,8,False,CIN,24.0,23.0,IND,CIN,11.0,41.5,False,,,,False,True
10/29/2017,2017,8,False,CLE,16.0,33.0,MIN,MIN,-9.5,38.0,True,,,,False,False
10/29/2017,2017,8,False,DET,15.0,20.0,PIT,PIT,-3.0,45.5,False,,,,False,False
10/29/2017,2017,8,False,NE,21.0,13.0,LAC,NE,7.0,48.5,False,,,,False,True
10/29/2017,2017,8,False,NO,20.0,12.0,CHI,NO,9.0,47.5,False,,,,False,True
10/29/2017,2017,8,False,NYJ,20.0,25.0,ATL,ATL,-4.5,46.0,False,,,,False,False
10/29/2017,2017,8,False,PHI,33.0,10.0,SF,PHI,13.0,46.0,False,,,,False,True
10/29/2017,2017,8,False,SEA,41.0,38.0,HOU,SEA,5.5,46.0,False,,,,False,False
10/29/2017,2017,8,False,TB,3.0,17.0,CAR,TB,2.0,46.0,False,,,,True,True
10/29/2017,2017,8,False,WAS,19.0,33.0,DAL,DAL,-2.0,50.0,False,,,,True,True
10/30/2017,2017,8,False,KC,29.0,19.0,DEN,KC,7.0,43.0,False,,,,True,True
11/2/2017,2017,9,False,NYJ,34.0,21.0,BUF,BUF,-3.0,43.0,False,,,,True,True
11/5/2017,2017,9,False,CAR,20.0,17.0,ATL,ATL,-3.0,42.0,False,,,,True,True
11/5/2017,2017,9,False,DAL,28.0,17.0,KC,DAL,2.5,53.0,False,,,,False,False
11/5/2017,2017,9,False,HOU,14.0,20.0,IND,HOU,6.0,45.0,False,,,,True,True
11/5/2017,2017,9,False,JAX,23.0,7.0,CIN,JAX,6.0,38.0,False,,,,False,True
11/5/2017,2017,9,False,MIA,24.0,27.0,LVR,LVR,-3.0,44.5,False,,,,False,True
11/5/2017,2017,9,False,NO,30.0,10.0,TB,NO,7.0,54.0,False,,,,True,True
11/5/2017,2017,9,False,NYG,17.0,51.0,LAR,LAR,-5.5,42.5,False,,,,False,True
11/5/2017,2017,9,False,PHI,51.0,23.0,DEN,PHI,7.0,41.0,False,,,,False,False
11/5/2017,2017,9,False,SF,10.0,20.0,ARI,ARI,-2.0,39.0,False,,,,True,True
11/5/2017,2017,9,False,SEA,14.0,17.0,WAS,SEA,8.0,44.5,False,,,,False,True
11/5/2017,2017,9,False,TEN,23.0,20.0,BAL,TEN,3.0,41.0,False,,,,False,True
11/6/2017,2017,9,False,GB,17.0,30.0,DET,DET,-2.5,42.5,False,,,,True,True
11/9/2017,2017,10,False,ARI,16.0,22.0,SEA,SEA,-6.0,40.0,False,,,,True,True
11/12/2017,2017,10,False,ATL,27.0,7.0,DAL,ATL,3.5,49.0,False,,,,False,True
11/12/2017,2017,10,False,BUF,10.0,47.0,NO,NO,-2.0,48.5,False,,,,False,False
11/12/2017,2017,10,False,CHI,16.0,23.0,GB,CHI,4.5,37.5,False,,,,True,True
11/12/2017,2017,10,False,DEN,16.0,41.0,NE,NE,-7.0,45.0,False,,,,False,True
11/12/2017,2017,10,False,DET,38.0,24.0,CLE,DET,10.5,42.5,False,,,,False,False
11/12/2017,2017,10,False,IND,17.0,20.0,PIT,PIT,-10.5,47.0,False,,,,False,True
11/12/2017,2017,10,False,JAX,20.0,17.0,LAC,JAX,5.0,40.5,False,,,,False,True
11/12/2017,2017,10,False,LAR,33.0,7.0,HOU,LAR,12.0,45.0,False,,,,False,False
11/12/2017,2017,10,False,SF,31.0,21.0,NYG,NYG,-3.0,41.5,False,,,,False,True
11/12/2017,2017,10,False,TB,15.0,10.0,NYJ,TB,1.0,44.5,False,,,,False,False
11/12/2017,2017,10,False,TEN,24.0,20.0,CIN,TEN,4.5,40.5,False,,,,False,True
11/12/2017,2017,10,False,WAS,30.0,38.0,MIN,MIN,-1.0,43.0,False,,,,False,True
11/13/2017,2017,10,False,CAR,45.0,21.0,MIA,CAR,8.0,38.5,False,,,,False,False
11/16/2017,2017,11,False,PIT,40.0,17.0,TEN,PIT,7.0,44.5,False,,,,False,True
11/19/2017,2017,11,False,CHI,24.0,27.0,DET,DET,-3.0,41.0,False,,,,True,True
11/19/2017,2017,11,False,CLE,7.0,19.0,JAX,JAX,-7.5,37.5,False,,,,False,True
11/19/2017,2017,11,False,DAL,9.0,37.0,PHI,PHI,-6.0,48.0,False,,,,True,True
11/19/2017,2017,11,False,DEN,17.0,20.0,CIN,DEN,2.5,38.0,False,,,,False,True
11/19/2017,2017,11,False,GB,0.0,23.0,BAL,BAL,-2.0,38.0,False,,,,False,False
11/19/2017,2017,11,False,HOU,31.0,21.0,ARI,HOU,2.0,37.5,False,,,,False,False
11/19/2017,2017,11,False,LAC,54.0,24.0,BUF,LAC,6.5,41.0,False,,,,False,True
11/19/2017,2017,11,False,MIA,20.0,30.0,TB,TB,-1.0,42.0,False,,,,False,False
11/19/2017,2017,11,False,MIN,24.0,7.0,LAR,MIN,2.5,45.5,False,,,,False,True
11/19/2017,2017,11,False,NO,34.0,31.0,WAS,NO,7.5,52.5,False,,,,False,True
11/19/2017,2017,11,False,NYG,12.0,9.0,KC,KC,-10.0,45.5,False,,,,False,False
11/19/2017,2017,11,False,LVR,8.0,33.0,NE,NE,-7.0,54.5,True,,,,False,True
11/20/2017,2017,11,False,SEA,31.0,34.0,ATL,SEA,2.0,45.5,False,,,,False,True
11/23/2017,2017,12,False,DAL,6.0,28.0,LAC,LAC,-1.0,48.0,False,,,,False,False
11/23/2017,2017,12,False,DET,23.0,30.0,MIN,MIN,-3.0,44.5,False,,,,True,True
11/23/2017,2017,12,False,WAS,20.0,10.0,NYG,WAS,7.5,45.0,False,,,,True,True
11/26/2017,2017,12,False,ARI,27.0,24.0,JAX,JAX,-5.0,38.0,False,,,,False,False
11/26/2017,2017,12,False,ATL,34.0,20.0,TB,ATL,10.0,48.5,False,,,,True,True
11/26/2017,2017,12,False,CIN,30.0,16.0,CLE,CIN,8.0,38.0,False,,,,True,True
11/26/2017,2017,12,False,IND,16.0,20.0,TEN,TEN,-3.5,44.0,False,,,,True,True
11/26/2017,2017,12,False,KC,10.0,16.0,BUF,KC,10.0,46.0,False,,,,False,True
11/26/2017,2017,12,False,LAR,26.0,20.0,NO,LAR,2.5,53.5,False,,,,False,True
11/26/2017,2017,12,False,NE,35.0,17.0,MIA,NE,16.5,47.5,False,,,,True,True
11/26/2017,2017,12,False,NYJ,27.0,35.0,CAR,CAR,-5.0,40.0,False,,,,False,False
11/26/2017,2017,12,False,LVR,21.0,14.0,DEN,LVR,5.0,43.5,False,,,,True,True
11/26/2017,2017,12,False,PHI,31.0,3.0,CHI,PHI,13.5,44.0,False,,,,False,True
11/26/2017,2017,12,False,PIT,31.0,28.0,GB,PIT,14.0,41.5,False,,,,False,False
11/26/2017,2017,12,False,SF,13.0,24.0,SEA,SEA,-7.0,43.0,False,,,,True,True
11/27/2017,2017,12,False,BAL,23.0,16.0,HOU,BAL,7.0,38.0,False,,,,False,True
11/30/2017,2017,13,False,DAL,38.0,14.0,WAS,WAS,-2.0,47.0,False,,,,True,True
12/3/2017,2017,13,False,ARI,16.0,32.0,LAR,LAR,-7.0,44.5,False,,,,True,True
12/3/2017,2017,13,False,ATL,9.0,14.0,MIN,ATL,3.0,47.0,False,,,,False,True
12/3/2017,2017,13,False,BAL,44.0,20.0,DET,BAL,3.0,43.5,False,,,,False,False
12/3/2017,2017,13,False,BUF,3.0,23.0,NE,NE,-9.0,48.0,False,,,,True,True
12/3/2017,2017,13,False,CHI,14.0,15.0,SF,CHI,3.0,41.0,False,,,,False,True
12/3/2017,2017,13,False,GB,26.0,20.0,TB,GB,2.0,45.0,False,,,,False,True
12/3/2017,2017,13,False,JAX,30.0,10.0,IND,JAX,9.5,41.0,False,,,,True,True
12/3/2017,2017,13,False,LAC,19.0,10.0,CLE,LAC,13.5,43.5,False,,,,False,True
12/3/2017,2017,13,False,MIA,35.0,9.0,DEN,DEN,-1.5,39.5,False,,,,False,True
12/3/2017,2017,13,False,NO,31.0,21.0,CAR,NO,4.5,48.0,False,,,,True,True
12/3/2017,2017,13,False,NYJ,38.0,31.0,KC,KC,-3.0,43.5,False,,,,False,True
12/3/2017,2017,13,False,LVR,24.0,17.0,NYG,LVR,9.0,41.5,False,,,,False,False
12/3/2017,2017,13,False,SEA,24.0,10.0,PHI,PHI,-5.5,47.5,False,,,,False,True
12/3/2017,2017,13,False,TEN,24.0,13.0,HOU,TEN,6.5,43.0,False,,,,True,True
12/4/2017,2017,13,False,CIN,20.0,23.0,PIT,PIT,-4.5,43.5,False,,,,True,True
12/7/2017,2017,14,False,ATL,20.0,17.0,NO,ATL,2.5,51.5,False,,,,True,True
12/10/2017,2017,14,False,ARI,12.0,7.0,TEN,TEN,-2.5,42.0,False,,,,False,False
12/10/2017,2017,14,False,BUF,13.0,7.0,IND,BUF,3.5,36.5,False,,,,False,True
12/10/2017,2017,14,False,CAR,31.0,24.0,MIN,MIN,-2.5,40.5,False,,,,False,True
12/10/2017,2017,14,False,CIN,7.0,33.0,CHI,CIN,6.0,40.5,False,,,,False,False
12/10/2017,2017,14,False,CLE,21.0,27.0,GB,GB,-2.5,38.5,False,,,,False,False
12/10/2017,2017,14,False,DEN,23.0,0.0,NYJ,NYJ,-1.0,40.5,False,,,,False,True
12/10/2017,2017,14,False,HOU,16.0,26.0,SF,HOU,1.0,45.5,False,,,,False,False
12/10/2017,2017,14,False,JAX,30.0,24.0,SEA,JAX,3.0,40.0,False,,,,False,False
12/10/2017,2017,14,False,KC,26.0,15.0,LVR,KC,4.5,48.5,False,,,,True,True
12/10/2017,2017,14,False,LAC,30.0,13.0,WAS,LAC,6.0,46.5,False,,,,False,False
12/10/2017,2017,14,False,LAR,35.0,43.0,PHI,LAR,1.0,47.5,False,,,,False,True
12/10/2017,2017,14,False,NYG,10.0,30.0,DAL,DAL,-4.0,42.0,False,,,,True,True
12/10/2017,2017,14,False,PIT,39.0,38.0,BAL,PIT,6.0,43.0,False,,,,True,True
12/10/2017,2017,14,False,TB,21.0,24.0,DET,PICK,0.0,47.5,False,,,,False,True
12/11/2017,2017,14,False,MIA,27.0,20.0,NE,NE,-10.5,48.0,False,,,,True,True
12/14/2017,2017,15,False,IND,13.0,25.0,DEN,DEN,-3.0,40.5,False,,,,False,True
12/16/2017,2017,15,False,DET,20.0,10.0,CHI,DET,5.0,43.5,False,,,,True,True
12/16/2017,2017,15,False,KC,30.0,13.0,LAC,LAC,-1.0,47.0,False,,,,True,True
12/17/2017,2017,15,False,BUF,24.0,16.0,MIA,BUF,3.5,39.5,False,,,,True,True
12/17/2017,2017,15,False,CAR,31.0,24.0,GB,CAR,3.0,46.5,False,,,,False,True
12/17/2017,2017,15,False,CLE,10.0,27.0,BAL,BAL,-6.5,42.0,False,,,,True,True
12/17/2017,2017,15,False,JAX,45.0,7.0,HOU,JAX,10.5,39.0,False,,,,True,True
12/17/2017,2017,15,False,MIN,34.0,7.0,CIN,MIN,12.5,42.5,False,,,,False,False
12/17/2017,2017,15,False,NO,31.0,19.0,NYJ,NO,16.5,47.0,False,,,,False,False
12/17/2017,2017,15,False,NYG,29.0,34.0,PHI,PHI,-7.5,40.0,False,,,,True,True
12/17/2017,2017,15,False,LVR,17.0,20.0,DAL,DAL,-3.0,46.0,False,,,,False,False
12/17/2017,2017,15,False,PIT,24.0,27.0,NE,NE,-2.5,52.5,False,,,,False,True
12/17/2017,2017,15,False,SF,25.0,23.0,TEN,SF,2.5,44.5,False,,,,False,False
12/17/2017,2017,15,False,SEA,7.0,42.0,LAR,LAR,-1.0,47.5,False,,,,True,True
12/17/2017,2017,15,False,WAS,20.0,15.0,ARI,WAS,4.0,40.0,False,,,,False,True
12/18/2017,2017,15,False,TB,21.0,24.0,ATL,ATL,-7.0,49.5,False,,,,True,True
12/23/2017,2017,16,False,BAL,23.0,16.0,IND,BAL,13.5,41.0,False,,,,False,True
12/23/2017,2017,16,False,GB,0.0,16.0,MIN,MIN,-8.5,41.0,False,,,,True,True
12/24/2017,2017,16,False,ARI,23.0,0.0,NYG,ARI,3.0,39.0,False,,,,False,True
12/24/2017,2017,16,False,CAR,22.0,19.0,TB,CAR,10.0,46.5,False,,,,True,True
12/24/2017,2017,16,False,CHI,20.0,3.0,CLE,CHI,5.5,37.0,False,,,,False,False
12/24/2017,2017,16,False,CIN,26.0,17.0,DET,DET,-3.5,43.5,False,,,,False,False
12/24/2017,2017,16,False,DAL,12.0,21.0,SEA,DAL,4.5,47.0,False,,,,False,True
12/24/2017,2017,16,False,KC,29.0,13.0,MIA,KC,11.0,43.5,False,,,,False,True
12/24/2017,2017,16,False,NE,37.0,16.0,BUF,NE,11.0,47.5,False,,,,True,True
12/24/2017,2017,16,False,NO,23.0,13.0,ATL,NO,5.5,52.0,False,,,,True,True
12/24/2017,2017,16,False,NYJ,7.0,14.0,LAC,LAC,-7.5,42.5,False,,,,False,True
12/24/2017,2017,16,False,SF,44.0,33.0,JAX,JAX,-4.0,43.0,False,,,,False,False
12/24/2017,2017,16,False,TEN,23.0,27.0,LAR,LAR,-5.5,46.0,False,,,,False,False
12/24/2017,2017,16,False,WAS,27.0,11.0,DEN,WAS,3.0,39.5,False,,,,False,False
12/25/2017,2017,16,False,HOU,6.0,34.0,PIT,PIT,-8.0,45.5,False,,,,False,True
12/25/2017,2017,16,False,PHI,19.0,10.0,LVR,PHI,10.0,46.0,False,,,,False,False
12/31/2017,2017,17,False,ATL,22.0,10.0,CAR,ATL,5.0,44.5,False,,,,True,True
12/31/2017,2017,17,False,BAL,27.0,31.0,CIN,BAL,8.0,40.0,False,,,,True,True
12/31/2017,2017,17,False,DEN,24.0,27.0,KC,DEN,3.0,37.5,False,,,,True,True
12/31/2017,2017,17,False,DET,35.0,11.0,GB,DET,7.5,44.5,False,,,,True,True
12/31/2017,2017,17,False,IND,22.0,13.0,HOU,IND,5.5,41.5,False,,,,True,True
12/31/2017,2017,17,False,LAC,30.0,10.0,LVR,LAC,7.0,43.0,False,,,,True,True
12/31/2017,2017,17,False,LAR,13.0,34.0,SF,SF,-6.0,44.5,False,,,,True,True
12/31/2017,2017,17,False,MIA,16.0,22.0,BUF,BUF,-2.5,41.5,False,,,,True,True
12/31/2017,2017,17,False,MIN,23.0,10.0,CHI,MIN,13.5,38.5,False,,,,True,True
12/31/2017,2017,17,False,NE,26.0,6.0,NYJ,NE,17.0,43.5,False,,,,True,True
12/31/2017,2017,17,False,NYG,18.0,10.0,WAS,WAS,-4.5,41.0,False,,,,True,True
12/31/2017,2017,17,False,PHI,0.0,6.0,DAL,DAL,-3.5,41.0,False,,,,True,True
12/31/2017,2017,17,False,PIT,28.0,24.0,CLE,PIT,5.0,38.5,False,,,,True,True
12/31/2017,2017,17,False,SEA,24.0,26.0,ARI,SEA,8.0,38.0,False,,,,True,True
12/31/2017,2017,17,False,TB,31.0,24.0,NO,NO,-6.0,49.0,False,,,,True,True
12/31/2017,2017,17,False,TEN,15.0,10.0,JAX,TEN,2.5,40.0,False,,,,True,True
1/6/2018,2017,Wildcard,True,KC,21.0,22.0,TEN,KC,8.5,44.0,False,,,,False,True
1/6/2018,2017,Wildcard,True,LAR,13.0,26.0,ATL,LAR,6.5,48.0,False,,,,False,True
1/7/2018,2017,Wildcard,True,JAX,10.0,3.0,BUF,JAX,8.0,39.5,False,,,,False,True
1/7/2018,2017,Wildcard,True,NO,31.0,26.0,CAR,NO,6.5,47.5,False,,,,True,True
1/13/2018,2017,Division,True,NE,35.0,14.0,TEN,NE,13.5,48.5,False,,,,False,True
1/13/2018,2017,Division,True,PHI,15.0,10.0,ATL,ATL,-2.5,40.0,False,,,,False,True
1/14/2018,2017,Division,True,MIN,29.0,24.0,NO,MIN,5.5,46.5,False,,,,False,True
1/14/2018,2017,Division,True,PIT,42.0,45.0,JAX,PIT,7.0,40.5,False,,,,False,True
1/21/2018,2017,Conference,True,NE,24.0,20.0,JAX,NE,7.5,46.0,False,,,,False,True
1/21/2018,2017,Conference,True,PHI,38.0,7.0,MIN,MIN,-3.0,39.0,False,,,,False,True
2/4/2018,2017,Superbowl,True,NE,33.0,41.0,PHI,NE,4.5,48.5,True,,,,False,False
